state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
Virginia,VA,VA-02,,False,2010s,False,2014+2018,2,54.29,49.92,0.2,D+0.2,2768138,1.0,False
Virginia,VA,VA-02,,False,2020s,True,2022,1,,50.35,-0.06,R+0.1,0,0.0,False
Virginia,VA,VA-03,,False,2000s,False,2006+2010,2,50.2,51.08,8.61,D+8.6,1185222,0.5,False
Virginia,VA,VA-03,,False,2010s,False,2014+2018,2,54.29,49.92,3.44,D+3.4,2768138,1.0,True
Virginia,VA,VA-03,,False,2020s,True,2022,1,,50.35,19.01,D+19.0,0,0.0,False
Virginia,VA,VA-04,,False,2000s,False,2006+2010,2,50.2,51.08,-8.64,R+8.6,1185222,0.5,False
Virginia,VA,VA-04,,False,2010s,False,2014+2018,2,54.29,49.92,2.6,D+2.6,2768138,1.0,False
Virginia,VA,VA-04,,False,2020s,True,2022,1,,50.35,16.68,D+16.7,0,0.0,False
Virginia,VA,VA-05,,False,2000s,False,2006+2010,2,50.2,51.08,-6.92,R+6.9,1185222,0.5,False
Virginia,VA,VA-05,,False,2010s,False,2014+2018,2,54.29,49.92,-1.94,R+1.9,2768138,1.0,False
Virginia,VA,VA-05,,False,2020s,True,2022,1,,50.35,-6.04,R+6.0,0,0.0,False
Virginia,VA,VA-06,,False,2000s,False,2006,1,50.2,52.9,-6.92,R+6.9,2370445,1.0,True
Virginia,VA,VA-06,,False,2010s,False,2014+2018,2,54.29,49.92,-0.42,R+0.4,2768138,1.0,False
Virginia,VA,VA-06,,False,2020s,True,2022,1,,50.35,-12.85,R+12.8,0,0.0,False
Virginia,VA,VA-07,,False,2000s,False,2006+2010,2,50.2,51.08,-13.99,R+14.0,1185222,0.5,False
Virginia,VA,VA-07,,False,2010s,False,2014+2018,2,54.29,49.92,-0.69,R+0.7,2768138,1.0,False
Virginia,VA,VA-07,,False,2020s,True,2022,1,,50.35,3.98,D+4.0,0,0.0,False
Virginia,VA,VA-08,,False,2000s,False,2006+2010,2,50.2,51.08,7.13,D+7.1,1185222,0.5,False
Virginia,VA,VA-08,,False,2010s,False,2014+2018,2,54.29,49.92,12.87,D+12.9,2768138,1.0,False
Virginia,VA,VA-08,,False,2020s,True,2022,1,,50.35,26.46,D+26.5,0,0.0,False
Virginia,VA,VA-09,,False,2000s,False,2006+2010,2,50.2,51.08,-0.3,R+0.3,1185222,0.5,False
Virginia,VA,VA-09,,False,2010s,False,2014+2018,2,54.29,49.92,-1.78,R+1.8,2768138,1.0,False
Virginia,VA,VA-09,,False,2020s,True,2022,1,,50.35,-21.76,R+21.8,0,0.0,False
Virginia,VA,VA-10,,False,2000s,False,2006+2010,2,50.2,51.08,-12.78,R+12.8,1185222,0.5,False
Virginia,VA,VA-10,,False,2010s,False,2014+2018,2,54.29,49.92,1.58,D+1.6,2768138,1.0,False
Virginia,VA,VA-10,,False,2020s,True,2022,1,,50.35,4.9,D+4.9,0,0.0,False
Virginia,VA,VA-11,,False,2000s,False,2006+2010,2,50.2,51.08,-4.92,R+4.9,1185222,0.5,False
Virginia,VA,VA-11,,False,2010s,False,2014+2018,2,54.29,49.92,9.87,D+9.9,2768138,1.0,False
Virginia,VA,VA-11,,False,2020s,True,2022,1,,50.35,18.48,D+18.5,0,0.0,False
Vermont,VT,VT-AL,,True,2000s,False,2006+2010,2,50.62,51.08,2.29,D+2.3,369597,1.5,False
Vermont,VT,VT-AL,,True,2010s,False,2014+2018,2,58.28,49.92,14.63,D+14.6,758034,15.5,False
Vermont,VT,VT-AL,,True,2020s,True,2022,1,56.97,50.35,15.57,D+15.6,1352352,11.0,False
Washington,WA,WA-01,,False,2000s,False,2006+2010,2,55.35,51.08,5.88,D+5.9,4222590,22.0,False
Washington,WA,WA-01,,False,2010s,False,2014+2018,2,57.38,49.92,6.96,D+7.0,1997624,11.0,False
Washington,WA,WA-01,,False,2020s,True,2022,1,57.28,50.35,11.79,D+11.8,3047900,1.0,False
Washington,WA,WA-02,,False,2000s,False,2006+2010,2,55.35,51.08,4.19,D+4.2,4222590,22.0,False
Washington,WA,WA-02,,False,2010s,False,2014+2018,2,57.38,49.92,7.52,D+7.5,1997624,11.0,False
Washington,WA,WA-02,,False,2020s,True,2022,1,57.28,50.35,10.1,D+10.1,3047900,1.0,False
Washington,WA,WA-03,,False,2000s,False,2006+2010,2,55.35,51.08,3.34,D+3.3,4222590,22.0,False
Washington,WA,WA-03,,False,2010s,False,2014+2018,2,57.38,49.92,-0.16,R+0.2,1997624,11.0,False
Washington,WA,WA-03,,False,2020s,True,2022,1,57.28,50.35,5.22,D+5.2,3047900,1.0,False
Washington,WA,WA-04,,False,2000s,False,2006+2010,2,55.35,51.08,-2.95,R+3.0,4222590,22.0,False
Washington,WA,WA-04,,False,2010s,False,2014+2018,2,57.38,49.92,1.28,D+1.3,1997624,11.0,False
Washington,WA,WA-04,,False,2020s,True,2022,1,57.28,50.35,-4.02,R+4.0,3047900,1.0,False
Washington,WA,WA-05,,False,2000s,False,2006+2010,2,55.35,51.08,-1.69,R+1.7,4222590,22.0,False
Washington,WA,WA-05,,False,2010s,False,2014+2018,2,57.38,49.92,-0.48,R+0.5,1997624,11.0,False
Washington,WA,WA-05,,False,2020s,True,2022,1,57.28,50.35,0.18,D+0.2,3047900,1.0,False
Washington,WA,WA-06,,False,2000s,False,2006+2010,2,55.35,51.08,6.42,D+6.4,4222590,22.0,False
Washington,WA,WA-06,,False,2010s,False,2014+2018,2,57.38,49.92,10.1,D+10.1,1997624,11.0,False
Washington,WA,WA-06,,False,2020s,True,2022,1,57.28,50.35,10.04,D+10.0,3047900,1.0,False
Washington,WA,WA-07,,False,2000s,False,2006+2010,2,55.35,51.08,7.34,D+7.3,4222590,22.0,False
Washington,WA,WA-07,,False,2010s,False,2014+2018,2,57.38,49.92,19.52,D+19.5,1997624,11.0,False
Washington,WA,WA-07,,False,2020s,True,2022,1,57.28,50.35,22.88,D+22.9,3047900,1.0,False
Washington,WA,WA-08,,False,2000s,False,2006+2010,2,55.35,51.08,1.06,D+1.1,4222590,22.0,False
Washington,WA,WA-08,,False,2010s,False,2014+2018,2,57.38,49.92,0.67,D+0.7,1997624,11.0,False
Washington,WA,WA-08,,False,2020s,True,2022,1,57.28,50.35,6.73,D+6.7,3047900,1.0,False
Washington,WA,WA-09,,False,2000s,False,2006+2010,2,55.35,51.08,5.07,D+5.1,4222590,22.0,False
Washington,WA,WA-09,,False,2010s,False,2014+2018,2,57.38,49.92,10.09,D+10.1,1997624,11.0,False
Washington,WA,WA-09,,False,2020s,True,2022,1,57.28,50.35,15.88,D+15.9,3047900,1.0,False
Washington,WA,WA-10,,False,2010s,False,2014+2018,2,57.38,49.92,7.45,D+7.5,1997624,11.0,False
Washington,WA,WA-10,,False,2020s,True,2022,1,57.28,50.35,8.54,D+8.5,3047900,1.0,False
Wisconsin,WI,WI-01,,False,2000s,False,2006+2010,2,54.48,51.08,-5.1,R+5.1,4511092,5.0,False
Wisconsin,WI,WI-01,,False,2010s,False,2014+2018,2,49.62,49.92,-4.15,R+4.2,5193618,2.0,False
Wisconsin,WI,WI-01,,False,2020s,True,2022,1,50.07,50.35,-0.8,R+0.8,14177102,18.0,False
Wisconsin,WI,WI-02,,False,2000s,False,2006+2010,2,54.48,51.08,4.38,D+4.4,4511092,5.0,False
Wisconsin,WI,WI-02,,False,2010s,False,2014+2018,2,49.62,49.92,5.18,D+5.2,5193618,2.0,False
Wisconsin,WI,WI-02,,False,2020s,True,2022,1,50.07,50.35,8.2,D+8.2,14177102,18.0,False
Wisconsin,WI,WI-03,,False,2000s,False,2006+2010,2,54.48,51.08,3.08,D+3.1,4511092,5.0,False
Wisconsin,WI,WI-03,,False,2010s,False,2014+2018,2,49.62,49.92,3.48,D+3.5,5193618,2.0,False
Wisconsin,WI,WI-03,,False,2020s,True,2022,1,50.07,50.35,0.08,D+0.1,14177102,18.0,False
Wisconsin,WI,WI-04,,False,2000s,False,2006+2010,2,54.48,51.08,7.2,D+7.2,4511092,5.0,False
Wisconsin,WI,WI-04,,False,2010s,False,2014+2018,2,49.62,49.92,10.46,D+10.5,5193618,2.0,False
Wisconsin,WI,WI-04,,False,2020s,True,2022,1,50.07,50.35,9.66,D+9.7,14177102,18.0,False
Wisconsin,WI,WI-05,,False,2000s,False,2006+2010,2,54.48,51.08,-5.58,R+5.6,4511092,5.0,False
Wisconsin,WI,WI-05,,False,2010s,False,2014+2018,2,49.62,49.92,-6.64,R+6.6,5193618,2.0,False
Wisconsin,WI,WI-05,,False,2020s,True,2022,1,50.07,50.35,-4.11,R+4.1,14177102,18.0,False
Wisconsin,WI,WI-06,,False,2000s,False,2006+2010,2,54.48,51.08,-0.17,R+0.2,4511092,5.0,False
Wisconsin,WI,WI-06,,False,2010s,False,2014+2018,2,49.62,49.92,-2.71,R+2.7,5193618,2.0,False
Wisconsin,WI,WI-06,,False,2020s,True,2022,1,50.07,50.35,0.22,D+0.2,14177102,18.0,True
Wisconsin,WI,WI-07,,False,2000s,False,2006+2010,2,54.48,51.08,1.94,D+1.9,4511092,5.0,False
Wisconsin,WI,WI-07,,False,2010s,False,2014+2018,2,49.62,49.92,-4.1,R+4.1,5193618,2.0,False
Wisconsin,WI,WI-07,,False,2020s,True,2022,1,50.07,50.35,-3.26,R+3.3,14177102,18.0,False
Wisconsin,WI,WI-08,,False,2000s,False,2006+2010,2,54.48,51.08,-0.36,R+0.4,4511092,5.0,False
Wisconsin,WI,WI-08,,False,2010s,False,2014+2018,2,49.62,49.92,-5.8,R+5.8,5193618,2.0,False
Wisconsin,WI,WI-08,,False,2020s,True,2022,1,50.07,50.35,0.22,D+0.2,14177102,18.0,True
West Virginia,WV,WV-01,,False,2000s,False,2006+2010,2,58.68,51.08,5.23,D+5.2,906898,12.5,False
West Virginia,WV,WV-01,,False,2010s,False,2014+2018,2,45.2,49.92,-7.9,R+7.9,993166,17.0,False
West Virginia,WV,WV-01,,False,2020s,True,2022,1,38.69,50.35,-14.93,R+14.9,693877,87.0,False
West Virginia,WV,WV-02,,False,2000s,False,2006+2010,2,58.68,51.08,-1.58,R+1.6,906898,12.5,False
West Virginia,WV,WV-02,,False,2010s,False,2014+2018,2,45.2,49.92,-4.38,R+4.4,993166,17.0,False
West Virginia,WV,WV-02,,False,2020s,True,2022,1,38.69,50.35,-12.79,R+12.8,693877,87.0,False
West Virginia,WV,WV-03,,False,2000s,False,2006+2010,2,58.68,51.08,7.14,D+7.1,906898,12.5,False
West Virginia,WV,WV-03,,False,2010s,False,2014+2018,2,45.2,49.92,-5.09,R+5.1,993166,17.0,False
Wyoming,WY,WY-AL,,True,2000s,False,2006+2010,2,37.94,51.08,-15.0,R+15.0,287462,1.5,False
Wyoming,WY,WY-AL,,True,2010s,False,2014+2018,2,29.01,49.92,-21.22,R+21.2,429558,16.0,False
Wyoming,WY,WY-AL,,True,2020s,True,2022,1,25.26,50.35,-23.56,R+23.6,286382,26.0,False
